neuron_label,root_id,cell_type,subtype,branch_idx,branch_order,mean_diameter_nm,total_length_nm,electrotonic_length,soma_distance_nm,synapse_count,exc_count,inh_count,exc_fraction
exc_6PCT,864691135866795798,excitatory,6PCT,93,2,855.4042553191489,67786.89346019828,0.1269464778109408,56851.04219750956,4,3,1,0.75
exc_6PCT,864691135866795798,excitatory,6PCT,94,8,674.1818181818181,46876.155968137595,0.09888356147772043,154040.95944764823,2,1,1,0.5
exc_6PCT,864691135866795798,excitatory,6PCT,95,8,735.5,9325.650387282305,0.018834253816974646,135265.70665722058,3,1,2,0.3333333333333333
exc_6PCT,864691135866795798,excitatory,6PCT,96,13,527.0344827586207,42067.62545214039,0.1003665764312894,390440.07917274704,4,3,1,0.75
exc_6PCT,864691135866795798,excitatory,6PCT,97,13,514.2222222222222,24264.270175485097,0.05860739794966018,381538.4015344194,7,3,4,0.42857142857142855
exc_6PCT,864691135866795798,excitatory,6PCT,98,3,734.6666666666666,2986.521045674952,0.0060350523150761,35571.16629432836,0,0,0,
exc_6PCT,864691135866795798,excitatory,6PCT,99,3,892.3076923076923,16714.916262815867,0.03064837932549996,42435.36390289882,7,1,6,0.14285714285714285
exc_6PCT,864691135866795798,excitatory,6PCT,100,4,713.25,69967.14122171624,0.14349404118602732,72047.99742802395,9,2,7,0.2222222222222222
exc_6PCT,864691135866795798,excitatory,6PCT,101,4,994.6666666666666,6432.638947708147,0.011171487945821785,40280.74629101991,1,0,1,0.0
inh_BC,864691135293026230,inhibitory,BC,0,0,2508.1666666666665,21068.36096165485,0.023041629120696922,10534.180480827425,16,3,13,0.1875
inh_BC,864691135293026230,inhibitory,BC,1,1,1036.6027397260275,118150.28063548321,0.20099683030951598,59075.14031774161,58,34,24,0.5862068965517241
inh_BC,864691135293026230,inhibitory,BC,2,1,5473.333333333333,17466.25566897492,0.012931070853308158,8733.12783448746,20,3,17,0.15
inh_BC,864691135293026230,inhibitory,BC,3,1,3334.3333333333335,26183.58650279177,0.024836206046717824,13091.793251395886,12,3,9,0.25
inh_BC,864691135293026230,inhibitory,BC,4,1,722.6666666666666,216855.70184743917,0.4418373866091294,108427.85092371958,47,24,23,0.5106382978723404
inh_BC,864691135293026230,inhibitory,BC,5,1,8082.0,15847.729427271277,0.009655355130822555,7923.8647136356385,10,7,3,0.7
inh_BC,864691135293026230,inhibitory,BC,6,1,3173.1428571428573,20751.2957465458,0.020177206324665155,10375.6478732729,25,7,18,0.28
inh_BC,864691135293026230,inhibitory,BC,7,1,4702.5,15437.299831042996,0.01233012741832646,7718.649915521498,15,7,8,0.4666666666666667
inh_BC,864691135293026230,inhibitory,BC,8,1,1512.3478260869565,46087.6669116428,0.06491118052647556,23043.8334558214,29,12,17,0.41379310344827586
inh_BC,864691135293026230,inhibitory,BC,9,1,7682.0,17319.33855549917,0.010823177421030885,8659.669277749585,12,3,9,0.25
inh_BC,864691135293026230,inhibitory,BC,10,1,7749.0,11782.970762927342,0.007331495915941489,5891.485381463671,6,3,3,0.5
inh_BC,864691135293026230,inhibitory,BC,11,3,694.0854700854701,172594.14712572072,0.3588229522133937,118366.35389443525,43,30,13,0.6976744186046512
inh_BC,864691135293026230,inhibitory,BC,12,3,1032.7272727272727,46536.54654679683,0.0793162103059891,55337.55360497331,20,14,6,0.7
inh_BC,864691135293026230,inhibitory,BC,13,3,508.74418604651163,62609.50101764164,0.15203764725270816,133899.43658558093,16,15,1,0.9375
inh_BC,864691135293026230,inhibitory,BC,14,3,557.4418604651163,60713.249944436044,0.14084593563754572,132951.31104897812,11,8,3,0.7272727272727273
inh_BC,864691135293026230,inhibitory,BC,15,1,1133.0,1409.492461845715,0.0022935511495389316,21773.107192577707,1,1,0,1.0
inh_BC,864691135293026230,inhibitory,BC,16,1,900.6545454545454,79889.84395034499,0.14580522171312643,61013.282936827345,36,18,18,0.5
inh_BC,864691135293026230,inhibitory,BC,17,2,956.0571428571428,50727.02744789616,0.08985828301049924,47841.36714744865,25,12,13,0.48
inh_BC,864691135293026230,inhibitory,BC,18,2,1107.0,9591.426908074332,0.015789560385343803,27273.56687753773,8,2,6,0.25
inh_BC,864691135293026230,inhibitory,BC,19,3,889.1764705882352,176323.38366917023,0.3238743525803111,161366.57270598185,46,43,3,0.9347826086956522
inh_BC,864691135293026230,inhibitory,BC,20,3,604.2162162162163,52048.60552682774,0.11597744512502531,99229.18363481059,24,14,10,0.5833333333333334
inh_BC,864691135293026230,inhibitory,BC,21,2,697.6923076923077,191090.16816153796,0.39624792645886947,121728.67058356076,36,20,16,0.5555555555555556
inh_BC,864691135293026230,inhibitory,BC,22,2,1075.4285714285713,7778.009004562096,0.012990871404491618,30072.59100507282,3,1,2,0.3333333333333333
inh_BC,864691135293026230,inhibitory,BC,23,4,686.9491525423729,86593.50468210902,0.18096044202857725,77273.99500794147,19,9,10,0.47368421052631576
inh_BC,864691135293026230,inhibitory,BC,24,4,561.047619047619,28119.38120570834,0.06502292843564497,48036.93326974112,7,3,4,0.42857142857142855
inh_BC,864691135293026230,inhibitory,BC,25,2,953.4,28490.895557092925,0.050539292069996064,34996.74352509226,14,7,7,0.5
inh_BC,864691135293026230,inhibitory,BC,26,2,943.0,3608.4704401729678,0.006436176317622373,22555.530966632283,0,0,0,
inh_BC,864691135293026230,inhibitory,BC,27,3,922.9677419354839,44987.61687791786,0.08110737652178154,44437.71761811256,28,18,10,0.6428571428571429
inh_BC,864691135293026230,inhibitory,BC,28,3,737.2777777777778,104852.64939414943,0.21150686297330829,74370.23387622835,40,28,12,0.7
inh_BC,864691135293026230,inhibitory,BC,29,3,763.0714285714286,82573.60598593034,0.1637266144833038,90528.9942966039,32,24,8,0.75
inh_BC,864691135293026230,inhibitory,BC,30,3,532.2285714285714,49374.39463859428,0.11722313147242379,73929.38862293586,20,15,5,0.75
inh_BC,864691135293026230,inhibitory,BC,31,3,660.0,101345.86397381975,0.21607010798896625,99385.25641124527,33,19,14,0.5757575757575758
inh_BC,864691135293026230,inhibitory,BC,32,3,836.7246376811594,101255.40821121153,0.19172889869174356,99340.02852994116,40,28,12,0.7
inh_BC,864691135293026230,inhibitory,BC,33,4,768.32,35963.45027047135,0.07106420610698681,267509.98967580264,3,3,0,1.0
inh_BC,864691135293026230,inhibitory,BC,34,4,499.1111111111111,10859.948915402594,0.026625010679470425,254958.23899826824,1,1,0,1.0
inh_BC,864691135293026230,inhibitory,BC,35,4,653.0731707317074,120314.62280281144,0.2578683966129024,127088.83745847721,22,15,7,0.6818181818181818
inh_BC,864691135293026230,inhibitory,BC,36,4,663.6875,92260.18528840547,0.19615217620685466,113061.61870127422,30,25,5,0.8333333333333334
inh_BC,864691135293026230,inhibitory,BC,37,5,602.5294117647059,49078.518857937255,0.10951231239552195,310030.97424000694,2,1,1,0.5
inh_BC,864691135293026230,inhibitory,BC,38,5,518.8571428571429,7724.901505127929,0.0185750366010638,289354.16556360223,0,0,0,
inh_BC,864691135293026230,inhibitory,BC,39,4,536.6530612244898,71984.83038990677,0.17019813918941518,167808.21248452243,19,14,5,0.7368421052631579
inh_BC,864691135293026230,inhibitory,BC,40,4,587.1,56205.39392800326,0.12705231514964674,159918.49425357068,17,10,7,0.5882352941176471
inh_BC,864691135293026230,inhibitory,BC,41,4,710.72,73337.66192861777,0.1506740351323098,111896.85118046975,24,18,6,0.75
inh_BC,864691135293026230,inhibitory,BC,42,4,464.54545454545456,13363.499288802928,0.03395992439865766,81909.76986056233,4,3,1,0.75
inh_BC,864691135293026230,inhibitory,BC,43,4,477.8181818181818,14431.814173418277,0.036161814982667344,157274.0954848643,1,0,1,0.0
inh_BC,864691135293026230,inhibitory,BC,44,4,435.2,11909.931739565312,0.03126982540696196,156013.15426793782,2,2,0,1.0
inh_BC,864691135293026230,inhibitory,BC,45,3,985.4,13483.032310983444,0.02352566582271673,40703.111662845586,6,4,2,0.6666666666666666
inh_BC,864691135293026230,inhibitory,BC,46,3,578.3529411764706,48021.36298324719,0.1093701066282831,57972.27699897746,17,11,6,0.6470588235294118
inh_BC,864691135293026230,inhibitory,BC,47,4,660.236559139785,137685.88715970775,0.2934947048399233,116287.57139819118,51,29,22,0.5686274509803921
inh_BC,864691135293026230,inhibitory,BC,48,4,689.3,117328.45746303728,0.2447709362774598,106108.85654985595,31,18,13,0.5806451612903226
inh_BC,864691135293026230,inhibitory,BC,49,2,687.2765957446809,139238.08634749948,0.29090614534901355,187769.32380923297,30,26,4,0.8666666666666667
inh_BC,864691135293026230,inhibitory,BC,50,2,550.96,35094.246714199144,0.08189106463304181,135697.40399258278,3,3,0,1.0
inh_BC,864691135293026230,inhibitory,BC,51,2,635.7058823529412,99776.10043447786,0.2167499663117127,150846.25512923877,23,18,5,0.782608695652174
inh_BC,864691135293026230,inhibitory,BC,52,2,546.0689655172414,41218.53667436148,0.09661163887006922,121567.47324918058,13,9,4,0.6923076923076923
inh_BC,864691135293026230,inhibitory,BC,53,2,1027.111111111111,25481.094762657583,0.043548178726825856,28588.27680860007,20,12,8,0.6
inh_BC,864691135293026230,inhibitory,BC,54,2,793.2,86746.95664948884,0.16870327826283474,59221.207752015696,32,15,17,0.46875
inh_BC,864691135293026230,inhibitory,BC,55,3,784.1,28498.038102845214,0.05574293905601216,55577.84324135147,19,12,7,0.631578947368421
inh_BC,864691135293026230,inhibitory,BC,56,3,768.5,33899.196026232006,0.06697736995029224,58278.422203044865,17,8,9,0.47058823529411764
inh_BC,864691135293026230,inhibitory,BC,57,2,647.2432432432432,109051.89405722782,0.2347794482384326,100613.6139402567,22,17,5,0.7727272727272727
inh_BC,864691135293026230,inhibitory,BC,58,2,720.2962962962963,76939.89827584477,0.15702060425484154,84557.61604956519,23,14,9,0.6086956521739131
inh_BC,864691135293026230,inhibitory,BC,59,4,775.8846153846154,76143.32654589624,0.1497248557741034,107898.5255657222,34,21,13,0.6176470588235294
inh_BC,864691135293026230,inhibitory,BC,60,4,502.85714285714283,18533.367086308444,0.0452681392782379,79093.54583592831,8,5,3,0.625
inh_BC,864691135293026230,inhibitory,BC,61,5,705.0,4424.122842982174,0.00912626859262134,73718.73951820037,1,0,1,0.0
inh_BC,864691135293026230,inhibitory,BC,62,5,579.6666666666666,50901.709138995306,0.11579873862122492,96957.53266620693,17,9,8,0.5294117647058824
inh_BC,864691135293026230,inhibitory,BC,63,6,632.8717948717949,56319.35905722533,0.12261975965987318,104090.48046830413,30,20,10,0.6666666666666666
inh_BC,864691135293026230,inhibitory,BC,64,6,524.6315789473684,25398.700451098954,0.060735821392711234,88630.15116524094,7,2,5,0.2857142857142857
inh_BC,864691135293026230,inhibitory,BC,65,3,530.4,5999.313226667387,0.014267911500825809,260388.0235963164,1,1,0,1.0
inh_BC,864691135293026230,inhibitory,BC,66,3,468.0,10835.720771723383,0.027434402490626196,262806.2273688444,1,1,0,1.0
inh_BC,864691135293026230,inhibitory,BC,67,4,909.4545454545455,31351.358313603952,0.056941183561655846,94281.50603517372,13,12,1,0.9230769230769231
inh_BC,864691135293026230,inhibitory,BC,68,4,643.5121951219512,57852.63768438287,0.12491235640386941,107532.14572056317,10,6,4,0.6
inh_BC,864691135293026230,inhibitory,BC,69,4,325.7142857142857,7832.4937686677,0.02377071701566558,267303.9270939839,2,1,1,0.5
inh_BC,864691135293026230,inhibitory,BC,70,4,246.0,7297.860887576787,0.02548523569097746,267036.6106534385,0,0,0,
inh_BC,864691135293026230,inhibitory,BC,71,5,510.60869565217394,67128.4032875843,0.16271322063246146,143521.38683576783,4,2,2,0.5
inh_BC,864691135293026230,inhibitory,BC,72,5,598.0,22310.55683038277,0.04997127667019184,121112.46360716707,5,5,0,1.0
inh_BC,864691135293026230,inhibitory,BC,73,5,596.0,19385.62312804652,0.04349278950090919,155663.00040269358,2,0,2,0.0
inh_BC,864691135293026230,inhibitory,BC,74,5,590.4347826086956,65025.02774114425,0.14657341499642118,178482.70270924244,13,9,4,0.6923076923076923
inh_BC,864691135293026230,inhibitory,BC,75,2,932.0,4489.608882736295,0.008054919041949085,19711.060110343067,1,1,0,1.0
inh_BC,864691135293026230,inhibitory,BC,76,2,1148.0,4477.653510178708,0.007238359805622458,19705.082424064276,4,1,3,0.25
inh_BC,864691135293026230,inhibitory,BC,77,3,811.3333333333334,11951.941706162685,0.022982614583656562,27931.83540479256,3,2,1,0.6666666666666666
inh_BC,864691135293026230,inhibitory,BC,78,3,838.0,12021.378115175734,0.022745363170996475,27966.553609299084,2,0,2,0.0
inh_BC,864691135293026230,inhibitory,BC,79,6,591.1875,46128.02806920161,0.10391132801741185,188419.82600131765,3,1,2,0.3333333333333333
inh_BC,864691135293026230,inhibitory,BC,80,6,406.0,12156.087863388117,0.0330439107924769,171433.8558984109,1,1,0,1.0
inh_BC,864691135293026230,inhibitory,BC,81,4,686.6962962962963,200305.19816825562,0.41866870082565505,134060.4053420017,43,19,24,0.4418604651162791
inh_BC,864691135293026230,inhibitory,BC,82,4,618.9026548672566,166656.2821177187,0.3669197961787504,117235.94731673326,37,19,18,0.5135135135135135
inh_BC,864691135293026230,inhibitory,BC,83,3,1273.3333333333333,3008.9240092811388,0.004618498351940097,25864.228191359336,0,0,0,
inh_BC,864691135293026230,inhibitory,BC,84,3,665.7471264367816,126191.45271066751,0.26787730253419206,87455.49254205253,39,22,17,0.5641025641025641
inh_BC,864691135293026230,inhibitory,BC,85,4,1218.4,13536.430154329628,0.02124074909619965,34136.90527316472,6,3,3,0.5
inh_BC,864691135293026230,inhibitory,BC,86,4,821.0322580645161,44137.98790070938,0.084370971189978,49437.68414635459,16,8,8,0.5
inh_BC,864691135293026230,inhibitory,BC,87,5,849.6883116883117,113874.82034037953,0.2139727705830522,97842.5305205193,45,26,19,0.5777777777777777
inh_BC,864691135293026230,inhibitory,BC,88,5,675.3714285714286,49180.168601252895,0.10365238479963292,65495.20465095598,17,14,3,0.8235294117647058
inh_BC,864691135293026230,inhibitory,BC,89,2,687.8225806451613,183474.37203780032,0.383175579325686,107174.48584994316,56,38,18,0.6785714285714286
inh_BC,864691135293026230,inhibitory,BC,90,2,1078.0,33275.02459329239,0.055509796098914654,32074.81212768919,12,8,4,0.6666666666666666
inh_BC_2,864691135135829529,inhibitory,BC,0,0,1917.8947368421052,31543.969654454027,0.03945159716548044,15771.984827227014,25,7,18,0.28
inh_BC_2,864691135135829529,inhibitory,BC,1,1,1347.8620689655172,97576.99939272388,0.1455745178612058,48788.49969636194,34,10,24,0.29411764705882354
inh_BC_2,864691135135829529,inhibitory,BC,2,1,894.8322981366459,250250.7435252463,0.45821064913137394,125125.37176262315,66,34,32,0.5151515151515151
inh_BC_2,864691135135829529,inhibitory,BC,3,1,1559.1538461538462,48085.38165507192,0.0667005184437957,24042.69082753596,27,7,20,0.25925925925925924
inh_BC_2,864691135135829529,inhibitory,BC,4,1,4088.8,18650.504610042677,0.015975456610318097,9325.252305021339,4,1,3,0.25
inh_BC_2,864691135135829529,inhibitory,BC,5,1,8571.0,13484.474034978153,0.007977721867946394,6742.237017489077,10,0,10,0.0
inh_BC_2,864691135135829529,inhibitory,BC,6,1,836.7121212121212,212300.9042027684,0.40199850774847967,106150.4521013842,35,11,24,0.3142857142857143
inh_BC_2,864691135135829529,inhibitory,BC,7,1,3138.75,22870.55090634419,0.02235933539576248,11435.275453172095,18,4,14,0.2222222222222222
inh_BC_2,864691135135829529,inhibitory,BC,8,1,2253.0,26742.240480992292,0.03085871385788807,13371.120240496146,14,3,11,0.21428571428571427
inh_BC_2,864691135135829529,inhibitory,BC,9,1,3278.8571428571427,19515.612765624617,0.018667302787465676,9757.806382812309,5,1,4,0.2
inh_BC_2,864691135135829529,inhibitory,BC,10,1,3970.4,19602.05217719536,0.017039036653127136,9801.02608859768,19,3,16,0.15789473684210525
inh_BC_2,864691135135829529,inhibitory,BC,11,1,8491.0,23408.828420064085,0.013914284703431572,11704.414210032042,12,6,6,0.5
inh_BC_2,864691135135829529,inhibitory,BC,12,1,5893.6,15847.929982843596,0.0113068815544869,7923.964991421798,12,3,9,0.25
inh_BC_2,864691135135829529,inhibitory,BC,13,4,565.2631578947369,83687.19373545985,0.19279434545636268,183483.96730690595,7,3,4,0.42857142857142855
inh_BC_2,864691135135829529,inhibitory,BC,14,4,634.4888888888889,64014.73134251555,0.1391965732617817,173647.73611043382,6,2,4,0.3333333333333333
inh_BC_2,864691135135829529,inhibitory,BC,15,3,643.3947368421053,112519.32829935427,0.24296795945331867,113287.02925610665,12,6,6,0.5
inh_BC_2,864691135135829529,inhibitory,BC,16,3,728.0,25764.308546572658,0.05230141385279523,69909.51937971583,4,3,1,0.75
inh_BC_2,864691135135829529,inhibitory,BC,17,1,884.9787234042553,69026.71475599405,0.12709001083952118,66057.32703245105,15,5,10,0.3333333333333333
inh_BC_2,864691135135829529,inhibitory,BC,18,1,769.0,3193.8329966346028,0.006308261104930507,33140.88615277133,0,0,0,
inh_BC_2,864691135135829529,inhibitory,BC,19,2,861.1692307692308,95761.1419633867,0.17873338961111512,82618.37363278198,36,9,27,0.25
inh_BC_2,864691135135829529,inhibitory,BC,20,2,787.2432432432432,51927.01309208819,0.1013676780517093,60701.30919713272,16,6,10,0.375
inh_BC_2,864691135135829529,inhibitory,BC,21,2,1823.7142857142858,9052.952666498375,0.011611076247267276,18010.950368227343,9,3,6,0.3333333333333333
inh_BC_2,864691135135829529,inhibitory,BC,22,2,627.4246575342465,106108.22167781401,0.23202184304167459,66538.58487388516,30,13,17,0.43333333333333335
inh_BC_2,864691135135829529,inhibitory,BC,23,2,667.5620437956204,203723.7579265746,0.4318734322733661,202432.56337373535,7,3,4,0.42857142857142855
inh_BC_2,864691135135829529,inhibitory,BC,24,2,604.4444444444445,10250.661238538098,0.02283675083825564,105696.01502971712,0,0,0,
inh_BC_2,864691135135829529,inhibitory,BC,25,3,1367.7142857142858,9039.451249688836,0.013387670125364525,27057.152326320946,2,0,2,0.0
inh_BC_2,864691135135829529,inhibitory,BC,26,3,1063.2592592592594,37480.47798314901,0.06295730969804197,41277.665693051036,21,11,10,0.5238095238095238
inh_BC_2,864691135135829529,inhibitory,BC,27,4,917.8222222222222,65947.50920213648,0.11922840666925029,64550.632552233605,37,7,30,0.1891891891891892
inh_BC_2,864691135135829529,inhibitory,BC,28,4,932.7407407407408,37976.625765356344,0.06810774934191224,50565.19083384353,10,1,9,0.1
inh_BC_2,864691135135829529,inhibitory,BC,29,2,674.8455284552846,182257.3414202321,0.38427618547394027,117870.91119110833,55,34,21,0.6181818181818182
inh_BC_2,864691135135829529,inhibitory,BC,30,2,648.0370370370371,158923.19999760573,0.3419385098547367,106203.84047979515,30,12,18,0.4
inh_BC_2,864691135135829529,inhibitory,BC,31,3,646.2352941176471,49468.50276257674,0.10658450110182571,155233.1959957637,4,2,2,0.5
inh_BC_2,864691135135829529,inhibitory,BC,32,3,619.1,57128.514347727876,0.12575728581585527,159063.20178833927,13,6,7,0.46153846153846156
inh_BC_2,864691135135829529,inhibitory,BC,33,5,645.2289156626506,122282.48870778324,0.26367441150281445,158665.63150719347,15,3,12,0.2
inh_BC_2,864691135135829529,inhibitory,BC,34,5,661.8285714285714,48881.90537891669,0.10407250245545989,121965.3398427602,23,9,14,0.391304347826087
inh_BC_2,864691135135829529,inhibitory,BC,35,4,624.0,67320.7557126222,0.147610521658912,213627.82523336317,10,4,6,0.4
inh_BC_2,864691135135829529,inhibitory,BC,36,4,455.5,8771.522345520847,0.02251082494931771,184353.2085498125,0,0,0,
inh_BC_2,864691135135829529,inhibitory,BC,37,4,694.8571428571429,7016.789791061126,0.01457979207136754,183475.84227258264,0,0,0,
inh_BC_2,864691135135829529,inhibitory,BC,38,4,542.1463414634146,59865.04293904565,0.14082367056613468,112724.19512252498,7,3,4,0.42857142857142855
inh_BC_2,864691135135829529,inhibitory,BC,39,4,536.1818181818181,13944.767110841885,0.03298495161937561,89764.0572084231,1,1,0,1.0
inh_BC_2,864691135135829529,inhibitory,BC,40,4,607.8974358974359,56695.66227070721,0.1259491683904792,156700.33249760992,12,10,2,0.8333333333333334
inh_BC_2,864691135135829529,inhibitory,BC,41,4,414.2857142857143,7738.10267581472,0.02082308809330502,132221.55270016368,0,0,0,
inh_BC_2,864691135135829529,inhibitory,BC,42,3,552.8148148148148,78562.65441838726,0.18301510673127433,125946.14295237046,14,5,9,0.35714285714285715
inh_BC_2,864691135135829529,inhibitory,BC,43,3,567.7209302325581,61339.855662431466,0.14100545822561608,117334.74357439255,6,4,2,0.6666666666666666
inh_BC_2,864691135135829529,inhibitory,BC,44,2,834.4363636363636,81177.13553518389,0.15392095133411993,88673.94942266386,14,4,10,0.2857142857142857
inh_BC_2,864691135135829529,inhibitory,BC,45,2,646.0370370370371,159254.2042869072,0.3431806761031043,127712.48379852551,41,20,21,0.4878048780487805
inh_BC_2,864691135135829529,inhibitory,BC,46,2,860.1428571428571,61354.25817210341,0.1145829616157989,50279.18126324707,30,13,17,0.43333333333333335
inh_BC_2,864691135135829529,inhibitory,BC,47,2,1242.6666666666667,1553.5623858920114,0.0024138595694135423,20378.833370141365,0,0,0,
inh_BC_2,864691135135829529,inhibitory,BC,48,5,577.6,20738.126193724314,0.047262484501717744,129571.10540507977,0,0,0,
inh_BC_2,864691135135829529,inhibitory,BC,49,5,736.0,15191.303390200443,0.030670210552345395,126797.69400331784,2,1,1,0.5
inh_BC_2,864691135135829529,inhibitory,BC,50,3,637.1868131868132,134100.50228760365,0.290976316797107,141498.06908429414,34,24,10,0.7058823529411765
inh_BC_2,864691135135829529,inhibitory,BC,51,3,692.8421052631579,53904.68342176399,0.11216826202922599,101400.15965137433,20,14,6,0.7
inh_BC_2,864691135135829529,inhibitory,BC,52,3,656.253164556962,116580.26222308111,0.24925848432956563,187552.64830179635,8,3,5,0.375
inh_BC_2,864691135135829529,inhibitory,BC,53,3,597.0526315789474,53672.22446118231,0.12031060592114762,156098.62942084696,8,4,4,0.5
inh_BC_2,864691135135829529,inhibitory,BC,54,2,727.5643564356436,150096.42973241516,0.30478618788910167,172625.21425893146,16,5,11,0.3125
inh_BC_2,864691135135829529,inhibitory,BC,55,2,727.3535353535353,146122.3812342513,0.2967594730515236,170638.19000984955,20,9,11,0.45
inh_BC_2,864691135135829529,inhibitory,BC,56,3,646.7,118016.56344659021,0.25418631262631813,139964.59207259386,35,24,11,0.6857142857142857
inh_BC_2,864691135135829529,inhibitory,BC,57,3,522.9090909090909,13185.512668211555,0.03158235795919091,87549.06668340456,6,3,3,0.5
inh_BC_2,864691135135829529,inhibitory,BC,58,4,840.6666666666666,7527.9485764747005,0.014220843510106851,98002.63113244553,3,2,1,0.6666666666666666
inh_BC_2,864691135135829529,inhibitory,BC,59,4,625.7647058823529,72762.06752916439,0.1593162685898687,130619.69060879038,6,2,4,0.3333333333333333
inh_BC_2,864691135135829529,inhibitory,BC,60,5,687.0212765957447,68708.89990956952,0.1435782081241436,136121.05537546764,9,6,3,0.6666666666666666
inh_BC_2,864691135135829529,inhibitory,BC,61,5,596.6666666666666,37855.276834272816,0.08488308705532473,120694.24383781927,3,1,2,0.3333333333333333
inh_BC_2,864691135135829529,inhibitory,BC,62,3,856.6792452830189,78165.98949074118,0.14627473991428702,60238.60930845796,27,14,13,0.5185185185185185
inh_BC_2,864691135135829529,inhibitory,BC,63,3,725.7391304347826,134635.89852974142,0.2737355673845778,88473.56382795807,36,20,16,0.5555555555555556
inh_BC_2,864691135135829529,inhibitory,BC,64,2,995.5714285714286,19327.307121027476,0.03355025017888401,29179.266326138357,8,3,5,0.375
inh_BC_2,864691135135829529,inhibitory,BC,65,2,912.5185185185185,37511.75234080489,0.06801538119888301,38271.48893602706,15,5,10,0.3333333333333333
inh_BC_2,864691135135829529,inhibitory,BC,66,3,731.6851851851852,160346.83995091694,0.32468251543407256,109840.03008933805,23,14,9,0.6086956521739131
inh_BC_2,864691135135829529,inhibitory,BC,67,3,636.8163265306123,70535.38372764907,0.15309484453905917,64934.30197770412,11,5,6,0.45454545454545453
inh_BC_2,864691135135829529,inhibitory,BC,68,3,686.6434782608695,169570.1902665531,0.3544414341048632,123628.01501992864,42,23,19,0.5476190476190477
inh_BC_2,864691135135829529,inhibitory,BC,69,3,655.9298245614035,167886.61274918416,0.35904427408224004,122786.22626124417,35,13,22,0.37142857142857144
inh_BC_2,864691135135829529,inhibitory,BC,70,4,656.4117647058823,150928.55103397107,0.3226590508633439,135482.18020161107,22,12,10,0.5454545454545454
inh_BC_2,864691135135829529,inhibitory,BC,71,4,635.1578947368421,110343.18654271465,0.23980890092000115,115189.49795598286,38,20,18,0.5263157894736842
inh_BC_2,864691135135829529,inhibitory,BC,72,4,741.2307692307693,18120.070142601646,0.036453881907371366,108381.63912512937,3,1,2,0.3333333333333333
inh_BC_2,864691135135829529,inhibitory,BC,73,4,505.0,9008.966985591367,0.021957856053363874,103826.08754662423,2,1,1,0.5
inh_BC_2,864691135135829529,inhibitory,BC,74,4,465.7142857142857,7644.656638583327,0.019402550885030134,103143.9323731202,2,1,1,0.5
inh_BC_2,864691135135829529,inhibitory,BC,75,3,595.5555555555555,24685.02257731333,0.05540296608651994,260015.9404137957,1,0,1,0.0
inh_BC_2,864691135135829529,inhibitory,BC,76,3,494.0,7838.577166925361,0.019316764760717895,251592.7177086017,0,0,0,
inh_BC_2,864691135135829529,inhibitory,BC,77,5,549.6296296296297,38666.865662679484,0.09033676381842241,136775.10702776993,10,5,5,0.5
inh_BC_2,864691135135829529,inhibitory,BC,78,5,451.5,9152.523919423624,0.023592427144648737,122017.93615614201,1,0,1,0.0
inh_BC_2,864691135135829529,inhibitory,BC,79,5,430.2857142857143,7642.081579414151,0.020178730174595007,121262.71498613726,0,0,0,
inh_BC_2,864691135135829529,inhibitory,BC,80,2,998.7272727272727,31294.07312974409,0.054237450366592305,39055.86498493613,11,3,8,0.2727272727272727
inh_BC_2,864691135135829529,inhibitory,BC,81,2,690.7241379310345,83709.58269400199,0.17445502675199903,65263.61976706508,23,11,12,0.4782608695652174
inh_BC_2,864691135135829529,inhibitory,BC,82,5,948.5454545454545,31355.60385141177,0.05576307604771156,85231.3056422276,12,5,7,0.4166666666666667
inh_BC_2,864691135135829529,inhibitory,BC,83,5,624.0,2119.897686232192,0.004648183164550901,70613.45255963781,0,0,0,
inh_BC_2,864691135135829529,inhibitory,BC,84,6,1005.2,13494.581220006357,0.023312765702029448,107656.39817793666,9,4,5,0.4444444444444444
inh_BC_2,864691135135829529,inhibitory,BC,85,6,635.3333333333334,1712.5936906097431,0.0037214667773393956,101765.40441323834,0,0,0,
inh_BC_2,864691135135829529,inhibitory,BC,86,3,755.4102564102565,115331.13102481938,0.22983477496411978,112368.46706221785,19,7,12,0.3684210526315789
inh_BC_2,864691135135829529,inhibitory,BC,87,3,817.1304347826087,31713.283085980107,0.060765368838995,70559.54309279822,6,5,1,0.8333333333333334
inh_BC_2,864691135135829529,inhibitory,BC,88,2,1567.3333333333333,2947.970516524986,0.00407852452388615,20124.48986830517,2,0,2,0.0
inh_BC_2,864691135135829529,inhibitory,BC,89,2,1101.111111111111,11016.105503836909,0.018183318312596647,24158.55736196113,4,2,2,0.5
inh_BC_2,864691135135829529,inhibitory,BC,90,3,909.3827160493827,120041.89531260837,0.218031942136627,81619.42278287184,31,19,12,0.6129032258064516
inh_BC_2,864691135135829529,inhibitory,BC,91,3,969.8,72640.18171764052,0.12776045782777737,57918.56598538792,24,16,8,0.6666666666666666
inh_BC_2,864691135135829529,inhibitory,BC,92,2,1266.8,13527.97151091649,0.020818013220663466,29634.536661802435,4,0,4,0.0
inh_BC_2,864691135135829529,inhibitory,BC,93,2,941.8888888888889,51577.267034148135,0.0920490088632274,48659.18442341826,24,9,15,0.375
